1.9900000000000015,-16.405,4.700,17.962,164.361,-36.000,0.000,0.000,0.000,1.980,120.000,0.000,60.324,-11.020,-158.660
2.0000000000000013,-16.471,4.880,17.964,165.561,-36.000,0.000,0.000,0.000,1.990,120.000,0.000,60.334,-11.016,-157.954
2.010000000000001,-16.508,5.060,17.967,166.761,-36.000,0.000,0.000,0.000,2.000,120.000,0.000,60.347,-11.011,-157.048
2.020000000000001,-16.502,5.239,17.973,167.961,-36.000,0.000,0.000,0.000,2.010,120.000,0.000,60.364,-11.003,-155.807
2.0300000000000007,-16.422,5.419,17.983,169.161,-36.000,0.000,0.000,0.000,2.020,120.000,0.000,60.390,-10.991,-153.941
2.0400000000000005,-16.197,5.599,18.006,170.361,-36.000,0.000,0.000,0.000,2.030,120.000,0.000,60.433,-10.969,-150.702
2.0500000000000003,-15.636,5.780,18.068,171.561,-36.000,0.000,0.000,0.000,2.040,120.000,0.000,60.517,-10.914,-143.704
2.06,-14.047,5.963,18.303,172.761,-36.000,0.000,0.000,0.000,2.050,120.000,0.000,60.700,-10.719,-122.599
2.07,-7.731,6.159,19.560,173.961,-36.000,0.000,0.000,0.000,2.060,120.000,0.000,60.547,-10.177,-25.850
2.0799999999999996,20.279,6.226,6.723,175.161,-36.000,0.000,0.000,0.000,2.070,120.000,0.000,62.717,-10.314,18.615
2.0899999999999994,18.140,6.114,-11.182,176.361,-36.000,0.000,0.000,0.000,2.080,120.000,0.000,61.800,-11.147,65.884
2.099999999999999,5.019,5.902,-21.173,177.561,-36.000,0.000,0.000,0.000,2.090,120.000,0.000,62.184,-11.378,-127.888
2.109999999999999,-9.867,6.096,19.335,178.761,-36.000,0.000,0.000,0.000,2.100,120.000,0.000,62.142,-10.734,-44.695
2.1199999999999988,17.684,6.233,13.734,179.961,-36.000,0.000,0.000,0.000,2.110,119.699,-94.834,64.083,-10.446,61.563
2.1299999999999986,6.484,6.024,-20.852,181.153,-36.000,0.000,0.000,0.000,2.120,118.751,-94.834,64.616,-10.703,-112.888
2.1399999999999983,-4.540,6.225,20.052,182.335,-36.000,0.000,0.000,0.000,2.130,117.641,-120.000,64.367,-10.409,13.461
2.149999999999998,19.224,6.133,-9.209,183.506,-36.000,0.000,0.000,0.000,2.140,116.441,-120.000,64.810,-14.330,179.418
2.159999999999998,-20.601,5.952,-18.138,184.664,-36.000,0.000,0.000,0.000,2.150,115.241,-120.000,65.020,-14.353,168.219
2.1699999999999977,-20.705,5.783,-16.874,185.811,-36.000,0.000,0.000,0.000,2.160,114.041,-120.000,63.847,-14.795,-126.903
2.1799999999999975,-9.931,5.967,18.413,186.945,-36.000,0.000,0.000,0.000,2.170,112.841,-120.000,63.943,-14.569,-99.186
2.1899999999999973,-0.261,6.168,20.066,188.068,-36.000,0.000,0.000,0.000,2.180,111.641,-120.000,63.925,-14.556,27.989
2.199999999999997,16.661,6.034,-13.353,189.178,-36.000,0.000,0.000,0.000,2.190,110.441,-120.000,65.460,-14.929,-55.325
2.209999999999997,13.905,6.196,16.189,190.276,-36.000,0.000,0.000,0.000,2.200,109.241,-120.000,65.872,-13.689,-161.409
2.2199999999999966,-18.034,6.359,16.271,191.363,-36.000,0.000,0.000,0.000,2.210,108.041,-120.000,64.489,-12.825,97.475
2.2299999999999964,-5.761,6.168,-19.091,192.437,-36.000,0.000,0.000,0.000,2.220,106.841,-120.000,64.343,-13.114,28.931
2.239999999999996,16.108,6.033,-13.458,193.500,-36.000,0.000,0.000,0.000,2.230,105.641,-120.000,65.888,-13.554,-60.690
2.249999999999996,12.313,6.201,16.791,194.550,-36.000,0.000,0.000,0.000,2.240,104.441,-120.000,65.967,-12.758,-130.550
2.259999999999996,-10.489,6.370,16.877,195.588,-36.000,0.000,0.000,0.000,2.250,103.241,-120.000,65.361,-12.944,164.758
2.2699999999999956,-19.797,6.221,-14.904,196.615,-36.000,0.000,0.000,0.000,2.260,102.041,-120.000,64.768,-15.403,-11.868
2.2799999999999954,19.800,6.241,1.976,197.629,-36.000,0.000,0.000,0.000,2.270,100.841,-120.000,75.853,-3.270,107.038
2.289999999999995,-9.303,6.076,-16.455,198.632,-36.000,0.000,0.000,0.000,2.280,99.641,-120.000,75.179,-2.914,-162.878
2.299999999999995,-16.119,6.226,14.971,199.622,-36.000,0.000,0.000,0.000,2.290,98.441,-120.000,74.564,-0.957,17.795
2.3099999999999947,15.928,6.122,-10.394,200.600,-36.000,0.000,0.000,0.000,2.300,97.241,-120.000,73.662,-2.905,112.485
2.3199999999999945,-10.685,5.965,-15.637,201.567,-36.000,0.000,0.000,0.000,2.310,96.041,-120.000,72.442,-2.950,-108.231
2.3299999999999943,-1.881,6.138,17.248,202.521,-36.000,0.000,0.000,0.000,2.320,94.841,-120.000,72.395,-3.008,-150.581
2.339999999999994,-13.789,6.283,14.479,203.464,-36.000,0.000,0.000,0.000,2.330,93.641,-120.000,71.941,-1.311,0.494
2.349999999999994,17.952,6.240,-4.314,204.394,-36.000,0.000,0.000,0.000,2.340,92.441,-120.000,68.085,-6.029,100.970
2.3599999999999937,-6.914,6.074,-16.548,205.313,-36.000,0.000,0.000,0.000,2.350,91.241,-120.000,67.656,-5.708,-174.557
2.3699999999999934,-17.811,6.214,13.952,206.219,-36.000,0.000,0.000,0.000,2.360,90.041,-120.000,68.539,-3.804,-55.197
2.3799999999999932,13.264,6.350,13.626,207.113,-36.000,0.000,0.000,0.000,2.370,88.841,-120.000,69.951,-3.935,44.572
2.389999999999993,10.075,6.193,-15.643,207.996,-36.000,0.000,0.000,0.000,2.380,87.641,-120.000,70.419,-4.984,-176.503
2.399999999999993,-17.241,6.328,13.478,208.866,-36.000,0.000,0.000,0.000,2.390,86.441,-120.000,71.559,-3.676,-85.630
2.4099999999999926,4.821,6.492,16.335,209.725,-36.000,0.000,0.000,0.000,2.400,85.241,-120.000,71.854,-3.374,177.096
2.4199999999999924,-17.182,6.361,-13.018,210.571,-36.000,0.000,0.000,0.000,2.410,84.041,-120.000,72.939,-4.119,113.928
2.429999999999992,-9.880,6.223,-13.868,211.405,-36.000,0.000,0.000,0.000,2.420,82.841,-120.000,72.315,-5.073,-0.355
2.439999999999992,16.684,6.191,-3.141,212.228,-36.000,0.000,0.000,0.000,2.430,81.641,-120.000,71.463,-15.123,170.667
2.4499999999999917,-16.719,6.071,-12.063,213.038,-36.000,0.000,0.000,0.000,2.440,80.441,-120.000,71.592,-15.150,164.937
2.4599999999999915,-16.395,5.954,-11.627,213.837,-36.000,0.000,0.000,0.000,2.450,79.241,-120.000,71.115,-15.110,-174.550
2.4699999999999913,-16.017,6.075,12.064,214.623,-36.000,0.000,0.000,0.000,2.460,78.041,-120.000,71.242,-15.092,-168.748
2.479999999999991,-15.391,6.192,11.701,215.398,-36.000,0.000,0.000,0.000,2.470,76.841,-120.000,70.892,-15.111,175.171
2.489999999999991,-16.070,6.076,-11.607,216.160,-36.000,0.000,0.000,0.000,2.480,75.641,-120.000,70.398,-15.164,-163.101
2.4999999999999907,-14.563,6.189,11.270,216.910,-36.000,0.000,0.000,0.000,2.490,74.441,-120.000,69.518,-15.101,154.911
2.5099999999999905,-15.065,6.083,-10.609,217.649,-36.000,0.000,0.000,0.000,2.500,73.241,-120.000,67.815,-15.582,-123.326
2.5199999999999902,-7.047,6.210,12.742,218.375,-36.000,0.000,0.000,0.000,2.510,72.041,-120.000,67.887,-15.172,-76.733
2.52999999999999,5.387,6.352,14.230,219.090,-36.000,0.000,0.000,0.000,2.520,70.841,-120.000,68.549,-15.273,59.363
2.53999999999999,6.171,6.211,-14.128,219.792,-36.000,0.000,0.000,0.000,2.530,69.641,-120.000,69.299,-15.347,-70.571
2.5499999999999896,6.678,6.345,13.415,220.482,-36.000,0.000,0.000,0.000,2.540,68.441,-120.000,69.880,-15.644,16.491
2.5599999999999894,13.601,6.282,-6.318,221.161,-36.000,0.000,0.000,0.000,2.550,67.241,-120.000,70.591,-15.563,-3.608
2.569999999999989,14.515,6.275,-0.717,221.827,-36.000,0.000,0.000,0.000,2.560,66.041,-120.000,83.419,-21.595,-46.761
2.579999999999989,9.888,6.370,9.490,222.482,-36.000,0.000,0.000,0.000,2.570,64.841,-120.000,84.412,-19.961,164.176
2.5899999999999888,-12.760,6.276,-9.346,223.124,-36.000,0.000,0.000,0.000,2.580,63.641,-120.000,83.256,-22.236,-38.068
2.5999999999999885,10.748,6.354,7.753,223.754,-36.000,0.000,0.000,0.000,2.590,62.441,-120.000,85.297,-21.682,68.387
2.6099999999999883,3.539,6.234,-11.959,224.373,-36.000,0.000,0.000,0.000,2.600,61.241,-120.000,85.296,-21.685,68.932
2.619999999999988,3.375,6.116,-11.774,224.979,-36.000,0.000,0.000,0.000,2.610,60.041,-120.000,85.282,-21.738,80.577
2.629999999999988,0.914,6.000,-11.657,225.574,-36.000,0.000,0.000,0.000,2.620,58.841,-120.000,85.282,-21.763,99.297
2.6399999999999877,-2.947,5.892,-10.814,226.156,-36.000,0.000,0.000,0.000,2.630,57.641,-120.000,85.076,-21.550,168.704
2.6499999999999875,-11.624,5.808,-8.423,226.727,-36.000,0.000,0.000,0.000,2.640,56.441,-120.000,85.310,-24.058,21.954
2.6599999999999873,10.278,5.752,-5.526,227.285,-36.000,0.000,0.000,0.000,2.650,55.241,-120.000,84.626,-24.550,49.490
2.669999999999987,6.712,5.657,-9.487,227.831,-36.000,0.000,0.000,0.000,2.660,54.041,-120.000,85.355,-25.626,-161.232
2.679999999999987,-10.185,5.737,7.913,228.366,-36.000,0.000,0.000,0.000,2.670,52.841,-120.000,85.830,-23.601,-45.172
2.6899999999999866,8.157,5.813,7.605,228.888,-36.000,0.000,0.000,0.000,2.680,51.641,-120.000,87.363,-23.505,52.368
2.6999999999999864,5.732,5.722,-9.092,229.399,-36.000,0.000,0.000,0.000,2.690,50.441,-120.000,88.266,-24.293,-134.632
2.709999999999986,-6.613,5.801,7.916,229.897,-36.000,0.000,0.000,0.000,2.700,49.241,-120.000,87.951,-22.979,-18.371
2.719999999999986,9.705,5.828,2.757,230.383,-36.000,0.000,0.000,0.000,2.710,48.041,-120.000,90.809,-16.970,147.488
2.7299999999999858,-8.682,5.760,-6.811,230.858,-36.000,0.000,0.000,0.000,2.720,46.841,-120.000,91.360,-17.831,97.725
2.7399999999999856,-2.302,5.675,-8.577,231.320,-36.000,0.000,0.000,0.000,2.730,45.641,-120.000,90.889,-18.000,-58.246
2.7499999999999853,5.672,5.750,7.563,231.771,-36.000,0.000,0.000,0.000,2.740,44.441,-120.000,91.924,-18.196,36.777
2.759999999999985,6.497,5.685,-6.509,232.209,-36.000,0.000,0.000,0.000,2.750,43.241,-120.000,92.407,-18.011,5.198
2.769999999999985,8.475,5.667,-1.851,232.636,-36.000,0.000,0.000,0.000,2.760,42.041,-120.000,96.992,-23.567,-106.136
2.7799999999999847,-1.638,5.741,7.471,233.050,-36.000,0.000,0.000,0.000,2.770,40.841,-120.000,96.851,-23.309,-16.691
2.7899999999999845,7.775,5.761,1.946,233.452,-36.000,0.000,0.000,0.000,2.780,39.641,-120.000,101.686,-18.978,100.391
2.7999999999999843,-2.169,5.692,-6.921,233.843,-36.000,0.000,0.000,0.000,2.790,38.441,-120.000,101.600,-19.246,44.003
2.809999999999984,4.665,5.632,-5.967,234.221,-36.000,0.000,0.000,0.000,2.800,37.241,-120.000,101.590,-19.256,45.036
2.819999999999984,4.428,5.573,-5.859,234.588,-36.000,0.000,0.000,0.000,2.810,36.041,-120.000,101.528,-19.327,52.538
2.8299999999999836,3.561,5.512,-6.122,234.942,-36.000,0.000,0.000,0.000,2.820,34.841,-120.000,101.582,-19.267,44.207
2.8399999999999834,4.230,5.458,-5.433,235.284,-36.000,0.000,0.000,0.000,2.830,33.641,-120.000,101.375,-19.636,77.363
2.849999999999983,0.736,5.395,-6.274,235.615,-36.000,0.000,0.000,0.000,2.840,32.441,-120.000,101.388,-19.604,59.938
2.859999999999983,2.521,5.337,-5.801,235.933,-36.000,0.000,0.000,0.000,2.850,31.241,-120.000,101.355,-19.677,70.941
2.869999999999983,1.347,5.279,-5.801,236.240,-36.000,0.000,0.000,0.000,2.860,30.041,-120.000,101.345,-19.718,81.958
2.8799999999999826,0.205,5.223,-5.582,236.534,-36.000,0.000,0.000,0.000,2.870,28.841,-120.000,101.346,-19.732,106.160
2.8899999999999824,-2.078,5.174,-4.898,236.816,-36.000,0.000,0.000,0.000,2.880,27.641,-120.000,101.017,-19.445,171.518
2.899999999999982,-5.292,5.134,-3.987,237.087,-36.000,0.000,0.000,0.000,2.890,26.441,-120.000,99.656,-21.162,-68.331
2.909999999999982,2.321,5.181,4.622,237.345,-36.000,0.000,0.000,0.000,2.900,25.241,-120.000,99.863,-20.571,-150.246
2.9199999999999817,-3.967,5.217,3.650,237.592,-36.000,0.000,0.000,0.000,2.910,24.041,-120.000,98.381,-19.307,69.360
2.9299999999999815,1.183,5.172,-4.498,237.826,-36.000,0.000,0.000,0.000,2.920,22.841,-120.000,98.524,-19.629,158.773
2.9399999999999813,-4.272,5.141,-3.145,238.049,-36.000,0.000,0.000,0.000,2.930,21.641,-120.000,97.401,-21.951,-30.404
2.949999999999981,3.806,5.161,2.034,238.259,-36.000,0.000,0.000,0.000,2.940,20.441,-120.000,100.084,-20.353,91.958
2.959999999999981,-0.517,5.124,-3.683,238.457,-36.000,0.000,0.000,0.000,2.950,19.241,-120.000,99.847,-20.272,-129.600
2.9699999999999807,-2.052,5.154,2.980,238.644,-36.000,0.000,0.000,0.000,2.960,18.041,-120.000,98.842,-19.430,49.666
2.9799999999999804,1.954,5.124,-2.978,238.818,-36.000,0.000,0.000,0.000,2.970,16.841,-120.000,99.801,-20.232,-129.502
2.9899999999999802,-1.778,5.150,2.587,238.981,-36.000,0.000,0.000,0.000,2.980,15.641,-120.000,99.007,-19.228,26.129
2.99999999999998,2.514,5.133,-1.713,239.131,-36.000,0.000,0.000,0.000,2.990,14.441,-120.000,100.984,-20.166,-76.903
3.00999999999998,0.867,5.158,2.519,239.269,-36.000,0.000,0.000,0.000,3.000,13.241,-120.000,101.620,-20.178,74.654
3.0199999999999796,0.407,5.134,-2.365,239.396,-36.000,0.000,0.000,0.000,3.010,12.041,-120.000,101.929,-20.159,-67.627
3.0299999999999794,1.033,5.154,1.972,239.510,-36.000,0.000,0.000,0.000,3.020,10.841,-120.000,102.778,-20.283,50.996
3.039999999999979,1.064,5.137,-1.694,239.613,-36.000,0.000,0.000,0.000,3.030,9.641,-120.000,103.708,-20.283,-50.914
3.049999999999979,1.191,5.150,1.287,239.703,-36.000,0.000,0.000,0.000,3.040,8.441,-120.000,104.786,-20.516,26.528
3.0599999999999787,1.218,5.142,-0.837,239.782,-36.000,0.000,0.000,0.000,3.050,7.241,-120.000,105.964,-20.488,-23.823
3.0699999999999785,1.134,5.146,0.428,239.848,-36.000,0.000,0.000,0.000,3.060,6.041,-120.000,107.068,-20.701,1.948
3.0799999999999783,0.941,5.145,-0.132,239.902,-36.000,0.000,0.000,0.000,3.070,4.841,-120.000,108.008,-20.734,-5.992
3.089999999999978,0.710,5.145,0.013,239.945,-36.000,0.000,0.000,0.000,3.080,3.641,-120.000,108.714,-20.804,-5.237
3.099999999999978,0.474,5.145,0.001,239.975,-36.000,0.000,0.000,0.000,3.090,2.441,-120.000,109.186,-20.847,-5.159
3.1099999999999777,0.240,5.145,0.000,239.994,-36.000,0.000,0.000,0.000,3.100,1.241,-120.000,109.425,-20.868,-5.141
3.1199999999999775,0.008,5.145,0.000,240.000,-36.000,0.000,0.000,0.000,3.110,0.041,-120.000,109.433,-20.869,-5.141
3.1299999999999772,0.000,0.000,0.000,240.000,-36.000,0.000,0.000,0.000,3.110,0.000,-120.000,109.433,-20.869,-5.141
